time,layer,type,symbol,side,reason,timeframe,session,status,quantity,price,notional,commission,tax,exchange_fee,total_cost,slippage_bps
2024-01-02,execution,order_intent,423920,buy,entry,,,,0,0,0,0,0,0,0,0
2024-01-02,execution,order_intent,452250,buy,entry,,,,0,0,0,0,0,0,0,0
2024-01-03,execution,cost,423920,buy,commission,,,,0,0,0,749.655,0,0,749.655,0
2024-01-03,execution,cost,452250,buy,commission,,,,0,0,0,749.2185,0,0,749.2185,0
2024-01-03,execution,fill,423920,buy,entry,,,,324,15425,4.9977E+06,0,0,0,0,0
2024-01-03,execution,fill,452250,buy,entry,,,,662,7545,4.99479E+06,0,0,0,0,0
2024-01-03,portfolio,portfolio_mutation,423920,buy,entry,,,,324,15425,4.9977E+06,749.655,0,0,749.655,0
2024-01-03,portfolio,portfolio_mutation,452250,buy,entry,,,,662,7545,4.99479E+06,749.2185,0,0,749.2185,0
2024-02-01,execution,order_intent,423920,sell,rebalance,,,,27,0,0,0,0,0,0,0
2024-02-01,execution,order_intent,452250,sell,universe_removed,,,,662,0,0,0,0,0,0,0
2024-02-01,risk,rejected,418660,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-02-02,execution,cost,423920,sell,commission,,,,0,0,0,73.71,0,0,73.71,0
2024-02-02,execution,cost,452250,sell,commission,,,,0,0,0,734.3235,0,0,734.3235,0
2024-02-02,execution,fill,423920,sell,rebalance,,,,27,18200,491400,0,0,0,0,0
2024-02-02,execution,fill,452250,sell,universe_removed,,,,662,7395,4.89549E+06,0,0,0,0,0
2024-02-02,portfolio,portfolio_mutation,423920,sell,rebalance,,,,27,18200,491400,73.71,0,0,73.71,0
2024-02-02,portfolio,portfolio_mutation,452250,sell,universe_removed,,,,662,7395,4.89549E+06,734.3235,0,0,734.3235,0
2024-03-04,execution,order_intent,423920,sell,rebalance,,,,33,0,0,0,0,0,0,0
2024-03-04,execution,order_intent,446770,buy,entry,,,,0,0,0,0,0,0,0,0
2024-03-05,execution,cost,423920,sell,commission,,,,0,0,0,117.48825,0,0,117.48825,0
2024-03-05,execution,cost,446770,buy,commission,,,,0,0,0,924.255,0,0,924.255,0
2024-03-05,execution,fill,423920,sell,rebalance,,,,33,23735,783255,0,0,0,0,0
2024-03-05,execution,fill,446770,buy,entry,,,,282,21850,6.1617E+06,0,0,0,0,0
2024-03-05,portfolio,portfolio_mutation,423920,sell,rebalance,,,,33,23735,783255,117.48825,0,0,117.48825,0
2024-03-05,portfolio,portfolio_mutation,446770,buy,entry,,,,282,21850,6.1617E+06,924.255,0,0,924.255,0
2024-04-01,execution,order_intent,446770,sell,universe_removed,,,,282,0,0,0,0,0,0,0
2024-04-01,risk,rejected,469150,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-04-02,execution,cost,446770,sell,commission,,,,0,0,0,966.7665,0,0,966.7665,0
